latitude,longitude,DIFF_BLE_A1_A5,DIFF_BLE_A1_A3,A5_BLE_max,A5_WIFI_max,A3_BLE_max,A3_WIFI_max,DIFF_LORA_A1_A3,A5_BLE_mean,A5_WIFI_mean,A3_WIFI_mean,A3_BLE_mean,A5_WIFI_min,A5_BLE_min,A2_BLE_max,A3_WIFI_min,A3_BLE_min,A2_BLE_mean,A2_WIFI_max,A3_LORA_max,A2_BLE_min,A4_BLE_max,DIFF_LORA_A2_A3,A2_WIFI_mean,DIFF_LORA_A3_A5,A3_LORA_mean,A2_WIFI_min,A4_BLE_mean,A1_WIFI_max,DIFF_LORA_A3_A4,A1_BLE_max,A1_LORA_count,A4_WIFI_max,A1_WIFI_mean,A4_BLE_min,A3_LORA_min,A4_WIFI_mean,A1_WIFI_min,A1_BLE_mean,DIFF_LORA_A1_A5,A1_LORA_max,DIFF_LORA_A1_A2,A1_LORA_snr_mean,A4_WIFI_min,A1_BLE_min,DIFF_LORA_A1_A4,DIFF_BLE_A3_A5,A3_LORA_snr_mean,A1_LORA_mean,A5_LORA_max,DIFF_LORA_A2_A5,A5_LORA_mean,A4_LORA_snr_mean,A4_LORA_max,A5_LORA_count,DIFF_LORA_A2_A4,A5_LORA_snr_mean,A5_LORA_min,A4_LORA_mean,A2_LORA_max,A3_LORA_count,A3_BLE_count,A1_LORA_min,A4_LORA_count,A5_BLE_count,A2_LORA_snr_mean,A2_LORA_mean,A3_WIFI_count,A2_LORA_min,A2_BLE_count,DIFF_LORA_A4_A5,A5_WIFI_count,A4_LORA_min,A4_BLE_count,A1_LORA_std,A1_BLE_count,A3_BLE_std,A2_WIFI_count,A5_BLE_std,A4_WIFI_count,A1_LORA_snr_std,A1_WIFI_count,A3_LORA_snr_std,A3_WIFI_std,A2_BLE_std,A5_WIFI_std,A4_BLE_std,A1_BLE_std,A4_LORA_std,A4_LORA_snr_std,A1_WIFI_std,A3_LORA_std,A5_LORA_std,A2_LORA_count,A5_LORA_snr_std,A1_LORA_rate,A2_LORA_snr_std,A5_LORA_rate,A3_LORA_rate,A4_LORA_rate,A2_LORA_rate
12.8427,80.15334,10.85714285714286,37.85714285714286,-93.0,-120.0,-120.0,-120.0,-2.7666666666666657,-93.0,-120.0,-120.0,-120.0,-120.0,-93.0,-120.0,-120.0,-120.0,-120.0,-120.0,-88,-120.0,-120.0,-23.16666666666667,-120.0,-8.566666666666663,-96.83333333333331,-120.0,-120.0,-72.0,20.16666666666667,-78.0,30.0,-120.0,-80.16666666666667,-120.0,-108,-120.0,-86.0,-82.14285714285714,-11.333333333333329,-92.0,20.40000000000001,3.3666666666666667,-120.0,-85.0,17.400000000000006,-27.0,6.25,-99.6,-76.0,-31.73333333333333,-88.26666666666667,-10.5,-117.0,30.0,-3.0,11.0,-105.0,-117.0,-120.0,30,0.0,-110.0,1.0,1.0,-20.0,-120.0,0.0,-120.0,0.0,-28.73333333333333,0.0,-117.0,0.0,4.731406439585562,7.0,0.0,0.0,0.0,0.0,4.863097021824483,6.0,3.895968612369898,0.0,0.0,0.0,0.0,2.47847879612821,0.0,0.0,5.23131595936115,5.213267777463597,7.225115836481427,0.0,1.2395395650536265,1.0,0.0,1.0,1.0,0.0333333333333333,0.0
12.84273,80.15334,12.666666666666671,39.0,-90.0,-120.0,-120.0,-120.0,-6.060919540229889,-93.66666666666669,-120.0,-120.0,-120.0,-120.0,-97.0,-120.0,-120.0,-120.0,-120.0,-120.0,-91,-120.0,-89.0,-21.23333333333333,-120.0,-3.0358974358974398,-98.76666666666668,-120.0,-90.66666666666669,-72.0,19.23333333333333,-79.0,29.0,-120.0,-79.375,-92.0,-107,-120.0,-84.0,-81.0,-9.096816976127329,-97.0,15.172413793103445,0.956896551724138,-120.0,-84.0,13.172413793103445,-26.33333333333333,6.208333333333333,-104.82758620689656,-91.0,-24.269230769230774,-95.73076923076924,-12.5,-118.0,26.0,-2.0,7.953703703703703,-103.0,-118.0,-120.0,30,0.0,-114.0,1.0,3.0,-20.0,-120.0,0.0,-120.0,0.0,-22.269230769230774,0.0,-118.0,3.0,5.224044447943439,7.0,0.0,0.0,3.511884584284246,0.0,4.661807668589112,8.0,3.833317716110116,0.0,0.0,0.0,1.5275252316519468,1.632993161855452,0.0,0.0,3.9977672339873487,5.028767815988966,3.293116363661537,0.0,2.359552024216833,0.9666666666666668,0.0,0.8666666666666667,1.0,0.0333333333333333,0.0
12.8428,80.1533,46.75,46.75,-120.0,-120.0,-120.0,-120.0,8.557142857142864,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-91,-120.0,-120.0,-22.14285714285714,-120.0,-3.5,-97.85714285714286,-120.0,-120.0,-67.0,22.14285714285714,-64.0,30.0,-120.0,-70.83333333333333,-120.0,-108,-120.0,-76.0,-73.25,5.057142857142864,-82.0,30.700000000000003,9.517241379310343,-120.0,-92.0,30.700000000000003,0.0,4.044642857142857,-89.3,-86.0,-25.64285714285714,-94.35714285714286,-20.0,-120.0,28.0,0.0,6.116071428571429,-109.0,-120.0,-120.0,28,0.0,-100.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-25.64285714285714,0.0,-120.0,0.0,4.878877768079671,8.0,0.0,0.0,0.0,0.0,2.530996269895829,6.0,3.523107300794294,0.0,0.0,0.0,0.0,10.23648935356816,0.0,0.0,3.0605010483034745,4.386125310350269,6.459069338502004,0.0,4.923245195393812,1.0,0.0,0.9333333333333332,0.9333333333333332,0.0,0.0
12.84281,80.15332,41.77777777777777,41.77777777777777,-120.0,-120.0,-120.0,-120.0,-1.5476190476190368,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-88,-120.0,-120.0,-22.714285714285708,-120.0,0.2315270935960569,-97.28571428571428,-120.0,-120.0,-73.0,22.714285714285708,-68.0,30.0,-120.0,-77.57142857142857,-120.0,-110,-120.0,-84.0,-78.22222222222223,-1.3160919540229798,-93.0,21.16666666666667,3.55,-120.0,-84.0,21.16666666666667,0.0,5.064814814814815,-98.83333333333331,-90.0,-22.48275862068965,-97.51724137931036,-20.0,-120.0,29.0,0.0,4.577586206896552,-109.0,-120.0,-120.0,28,0.0,-111.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-22.48275862068965,0.0,-120.0,0.0,4.72033994489828,9.0,0.0,0.0,0.0,0.0,4.323851252664968,7.0,3.7516615502286967,0.0,0.0,0.0,0.0,5.696002496878354,0.0,0.0,4.429339411136565,4.980384804835145,5.40251720202968,0.0,4.872528424876712,1.0,0.0,0.9666666666666668,0.9333333333333332,0.0,0.0
12.84275,80.15327,40.75,40.75,-120.0,-120.0,-120.0,-120.0,3.74444444444444,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-94,-120.0,-120.0,-18.22222222222223,-120.0,-3.6349206349206327,-101.77777777777776,-120.0,-120.0,-76.0,18.22222222222223,-75.0,30.0,-120.0,-81.5,-120.0,-114,-120.0,-86.0,-79.25,0.1095238095238073,-90.0,21.96666666666667,4.733333333333333,-120.0,-85.0,21.96666666666667,0.0,2.1944444444444446,-98.03333333333332,-91.0,-21.85714285714286,-98.14285714285714,-20.0,-120.0,28.0,0.0,5.410714285714286,-110.0,-120.0,-120.0,27,0.0,-108.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-21.85714285714286,0.0,-120.0,0.0,5.4360440315217895,4.0,0.0,0.0,0.0,0.0,4.544764576682852,8.0,5.322003189468976,0.0,0.0,0.0,0.0,4.645786621588784,0.0,0.0,3.5050983275386565,5.699752581224863,4.896818965291241,0.0,3.979236785719769,1.0,0.0,0.9333333333333332,0.9,0.0,0.0
12.84268,80.15328,42.71428571428571,42.71428571428571,-120.0,-120.0,-120.0,-120.0,2.9022988505747094,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-98,-120.0,-120.0,-15.93103448275862,-120.0,-8.275862068965523,-104.06896551724138,-120.0,-120.0,-75.0,15.93103448275862,-71.0,30.0,-120.0,-78.0,-120.0,-111,-120.0,-81.0,-77.28571428571429,-5.373563218390814,-93.0,18.83333333333333,2.5,-120.0,-84.0,18.83333333333333,0.0,0.1293103448275862,-101.16666666666669,-89.0,-24.206896551724142,-95.79310344827586,-20.0,-120.0,29.0,0.0,7.146551724137931,-103.0,-120.0,-120.0,29,0.0,-113.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-24.206896551724142,0.0,-120.0,0.0,5.7779803972724215,7.0,0.0,0.0,0.0,0.0,5.321151677260647,6.0,3.9282747312951543,0.0,0.0,0.0,0.0,4.270608298368658,0.0,0.0,2.1908902300206643,4.043787426258763,3.5191243872875493,0.0,2.484341355458897,1.0,0.0,0.9666666666666668,0.9666666666666668,0.0,0.0
12.84266,80.15322,38.33333333333333,38.33333333333333,-120.0,-120.0,-120.0,-120.0,-2.048029556650249,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-97,-120.0,-120.0,-16.65517241379311,-120.0,-5.744827586206895,-103.34482758620688,-120.0,-120.0,-74.0,16.65517241379311,-77.0,28.0,-120.0,-81.85714285714286,-120.0,-114,-120.0,-88.0,-81.66666666666667,-7.792857142857144,-97.0,14.60714285714286,-0.5,-120.0,-90.0,14.60714285714286,0.0,1.4137931034482758,-105.39285714285714,-90.0,-22.40000000000001,-97.6,-20.0,-120.0,30.0,0.0,6.075,-109.0,-120.0,-120.0,29,0.0,-117.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-22.40000000000001,0.0,-120.0,0.0,6.124264344116259,9.0,0.0,0.0,0.0,0.0,6.035772987410606,7.0,4.383550757249117,0.0,0.0,0.0,0.0,4.092676385936225,0.0,0.0,4.775931721614517,4.52986803709529,4.560701700396552,0.0,3.7081864235396975,0.9333333333333332,0.0,1.0,0.9666666666666668,0.0,0.0
12.84273,80.15318,37.25,37.25,-120.0,-120.0,-120.0,-120.0,-1.9641909814323668,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-97,-120.0,-120.0,-17.310344827586206,-120.0,-5.422988505747128,-102.6896551724138,-120.0,-120.0,-75.0,17.310344827586206,-78.0,26.0,-120.0,-80.75,-120.0,-112,-120.0,-85.0,-82.75,-7.387179487179495,-97.0,15.34615384615384,0.0961538461538461,-120.0,-88.0,15.34615384615384,0.0,1.9051724137931036,-104.65384615384616,-91.0,-22.73333333333333,-97.26666666666668,-20.0,-120.0,30.0,0.0,6.333333333333333,-106.0,-120.0,-120.0,29,0.0,-116.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-22.73333333333333,0.0,-120.0,0.0,4.955339001055791,8.0,0.0,0.0,0.0,0.0,4.687257686044647,8.0,4.541678906598351,0.0,0.0,0.0,0.0,3.1959796173138706,0.0,0.0,3.5355339059327378,4.456964440031403,4.697272380445055,0.0,3.4977414716212016,0.8666666666666667,0.0,1.0,0.9666666666666668,0.0,0.0
12.84278,80.15316,36.875,36.875,-120.0,-120.0,-120.0,-120.0,-2.735897435897442,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-97,-120.0,-120.0,-16.96666666666667,-120.0,-1.7666666666666655,-103.03333333333332,-120.0,-120.0,-76.0,16.96666666666667,-78.0,26.0,-120.0,-81.0,-120.0,-113,-120.0,-89.0,-83.125,-4.502564102564108,-99.0,14.230769230769226,-1.4134615384615383,-120.0,-87.0,14.230769230769226,0.0,1.4916666666666667,-105.76923076923076,-93.0,-18.73333333333333,-101.26666666666668,-20.0,-120.0,30.0,0.0,2.8666666666666667,-115.0,-120.0,-120.0,30,0.0,-115.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-18.73333333333333,0.0,-120.0,0.0,4.917785618000787,8.0,0.0,0.0,0.0,0.0,4.576539253460145,9.0,4.038331068163178,0.0,0.0,0.0,0.0,3.1367635732209265,0.0,0.0,4.5,4.604969829047393,5.965032204054082,0.0,5.164840240766763,0.8666666666666667,0.0,1.0,1.0,0.0,0.0
12.84275,80.15312,30.625,30.625,-120.0,-120.0,-120.0,-120.0,17.654022988505744,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-101,-120.0,-92.0,-14.379310344827587,-120.0,-2.103448275862064,-105.6206896551724,-120.0,-92.0,-83.0,14.379310344827587,-86.0,30.0,-120.0,-85.25,-92.0,-113,-120.0,-87.0,-89.375,15.55057471264368,-82.0,32.03333333333333,10.65,-120.0,-95.0,32.03333333333333,0.0,-1.603448275862069,-87.96666666666667,-98.0,-16.48275862068965,-103.51724137931036,-20.0,-120.0,29.0,0.0,0.8660714285714286,-113.0,-120.0,-120.0,29,0.0,-96.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-16.48275862068965,0.0,-120.0,1.0,3.978245440091548,8.0,0.0,0.0,0.0,0.0,1.6486671732875202,4.0,3.4489369748021828,0.0,0.0,0.0,0.0,3.0676887530703447,0.0,0.0,2.0615528128088303,3.342516087186933,3.5619084938030894,0.0,3.155302813766192,1.0,0.0,0.9666666666666668,0.9666666666666668,0.0,0.0
12.84281,80.15326,41.85714285714286,41.85714285714286,-120.0,-120.0,-120.0,-120.0,26.75555555555556,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-97,-120.0,-120.0,-12.444444444444445,-120.0,-4.452107279693493,-107.55555555555556,-120.0,-120.0,-71.0,12.444444444444445,-67.0,30.0,-120.0,-77.33333333333333,-120.0,-117,-120.0,-84.0,-78.14285714285714,22.303448275862067,-71.0,39.2,12.55,-120.0,-89.0,39.2,0.0,-0.1666666666666666,-80.8,-96.0,-16.896551724137936,-103.10344827586206,-20.0,-120.0,29.0,0.0,3.775862068965517,-109.0,-120.0,-120.0,27,0.0,-93.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-16.896551724137936,0.0,-120.0,0.0,6.504110106375974,7.0,0.0,0.0,0.0,0.0,0.924755326447544,6.0,4.973004044917844,0.0,0.0,0.0,0.0,7.668736780560655,0.0,0.0,5.465040408511785,5.228129047119374,3.015967359455419,0.0,2.7266417298854484,1.0,0.0,0.9666666666666668,0.9,0.0,0.0
12.84281,80.15322,33.25,33.25,-120.0,-120.0,-120.0,-120.0,19.80804597701149,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-99,-120.0,-120.0,-11.758620689655174,-120.0,0.2943349753694662,-108.24137931034484,-120.0,-120.0,-80.0,11.758620689655174,-84.0,30.0,-120.0,-86.16666666666667,-120.0,-118,-120.0,-91.0,-86.75,20.102380952380955,-76.0,31.566666666666663,11.425925925925926,-120.0,-92.0,31.566666666666663,0.0,-1.0172413793103448,-88.43333333333334,-102.0,-11.464285714285708,-108.53571428571428,-20.0,-120.0,28.0,0.0,-0.8055555555555556,-119.0,-120.0,-120.0,29,0.0,-102.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-11.464285714285708,0.0,-120.0,0.0,6.886685471372218,8.0,0.0,0.0,0.0,0.0,1.2243813485224635,6.0,5.385550705725542,0.0,0.0,0.0,0.0,3.058944729337694,0.0,0.0,4.070217029430577,5.552703153894592,4.392604414806044,0.0,3.9851487119567137,1.0,0.0,0.9333333333333332,0.9666666666666668,0.0,0.0
12.84294,80.15298,27.85714285714286,27.85714285714286,-120.0,-120.0,-120.0,-120.0,-8.233333333333334,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-102,-120.0,-97.0,-13.13333333333334,-120.0,4.311904761904771,-106.86666666666666,-120.0,-97.0,-89.0,13.13333333333334,-90.0,20.0,-120.0,-89.5,-97.0,-115,-120.0,-90.0,-92.14285714285714,-3.921428571428564,-111.0,4.900000000000006,-6.7125,-120.0,-93.0,4.900000000000006,0.0,1.7083333333333333,-115.1,-105.0,-8.82142857142857,-111.17857142857144,-20.0,-120.0,28.0,0.0,-2.5357142857142856,-120.0,-120.0,-120.0,30,0.0,-120.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-8.82142857142857,0.0,-120.0,1.0,3.007009355349247,7.0,0.0,0.0,0.0,0.0,2.8112497220986965,2.0,3.4945051283342,0.0,0.0,0.0,0.0,1.2149857925879115,0.0,0.0,0.7071067811865476,3.910492810757808,3.8011067728245536,0.0,3.8404006625191145,0.6666666666666666,0.0,0.9333333333333332,1.0,0.0,0.0
12.84301,80.15296,26.33333333333333,26.33333333333333,-120.0,-120.0,-120.0,-120.0,-6.794782608695655,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-106,-120.0,-120.0,-8.36,-120.0,2.211851851851847,-111.64,-120.0,-120.0,-93.0,8.36,-92.0,23.0,-120.0,-93.0,-120.0,-119,-120.0,-93.0,-93.66666666666669,-4.582930756843808,-113.0,1.565217391304344,-8.434782608695652,-120.0,-95.0,1.565217391304344,0.0,-1.6826923076923077,-118.43478260869566,-106.0,-6.148148148148152,-113.85185185185183,-20.0,-120.0,27.0,0.0,-3.768518518518519,-122.0,-120.0,-120.0,25,0.0,-123.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-6.148148148148152,0.0,-120.0,0.0,2.5906490404130165,3.0,0.0,0.0,0.0,0.0,2.642761760605779,1.0,3.30949972979882,0.0,0.0,0.0,0.0,1.5275252316519468,0.0,0.0,0.0,2.9844039047465856,4.185172578958903,0.0,4.219304266111712,0.7666666666666667,0.0,0.9,0.8333333333333334,0.0,0.0
12.84303,80.15306,27.33333333333333,27.33333333333333,-120.0,-120.0,-120.0,-120.0,-6.390374331550802,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-106,-120.0,-120.0,-8.272727272727266,-120.0,0.5584415584415581,-111.72727272727272,-120.0,-120.0,-92.0,8.272727272727266,-92.0,17.0,-120.0,-92.0,-120.0,-119,-120.0,-92.0,-92.66666666666669,-5.831932773109244,-111.0,1.882352941176464,-8.529411764705882,-120.0,-94.0,1.882352941176464,0.0,-2.261363636363636,-118.11764705882354,-105.0,-7.714285714285708,-112.28571428571428,-20.0,-120.0,28.0,0.0,-2.8035714285714284,-121.0,-120.0,-120.0,22,0.0,-123.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-7.714285714285708,0.0,-120.0,0.0,3.0389626713151743,3.0,0.0,0.0,0.0,0.0,2.9592048564357523,1.0,3.8917474291053433,0.0,0.0,0.0,0.0,1.1547005383792517,0.0,0.0,0.0,3.781934730138835,4.65758754003848,0.0,4.710290715480163,0.5666666666666667,0.0,0.9333333333333332,0.7333333333333333,0.0,0.0
12.84305,80.15312,28.8,28.8,-120.0,-120.0,-120.0,-120.0,-2.213054187192114,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-104,-120.0,-120.0,-9.17857142857143,-120.0,-1.221428571428575,-110.82142857142856,-120.0,-120.0,-88.0,9.17857142857143,-87.0,29.0,-120.0,-88.5,-120.0,-122,-120.0,-89.0,-91.2,-3.434482758620689,-108.0,6.965517241379317,-2.112068965517241,-120.0,-94.0,6.965517241379317,0.0,0.1696428571428571,-113.03448275862068,-101.0,-10.400000000000006,-109.6,-20.0,-120.0,30.0,0.0,1.025,-121.0,-120.0,-120.0,28,0.0,-120.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-10.400000000000006,0.0,-120.0,0.0,2.9578317181520664,5.0,0.0,0.0,0.0,0.0,2.8913249302381683,2.0,4.092706685785461,0.0,0.0,0.0,0.0,2.949576240750525,0.0,0.0,0.7071067811865476,4.4309815936875525,5.327870765751711,0.0,5.071195703388795,0.9666666666666668,0.0,1.0,0.9333333333333332,0.0,0.0
12.8429,80.1529,25.0,25.0,-120.0,-120.0,-120.0,-120.0,-4.651315789473685,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-110,-120.0,-120.0,-5.526315789473685,-120.0,1.2654462242562945,-114.47368421052632,-120.0,-120.0,-120.0,5.526315789473685,-95.0,8.0,-120.0,-120.0,-120.0,-118,-120.0,-120.0,-95.0,-3.3858695652173907,-117.0,0.875,-11.40625,-120.0,-95.0,0.875,0.0,-7.111111111111111,-119.125,-111.0,-4.260869565217391,-115.7391304347826,-20.0,-120.0,23.0,0.0,-8.402173913043478,-119.0,-120.0,-120.0,19,0.0,-121.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-4.260869565217391,0.0,-120.0,0.0,1.4577379737113252,1.0,0.0,0.0,0.0,0.0,0.6258922202972101,0.0,2.1060525910669634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2941573387056176,2.2606795298668256,0.0,2.748697140170129,0.2666666666666666,0.0,0.7666666666666667,0.6333333333333333,0.0,0.0
12.84282,80.15288,27.0,27.0,-120.0,-120.0,-120.0,-120.0,-4.875,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-92.0,-120.0,-120.0,-92.0,-120.0,-104,-92.0,-120.0,-7.458333333333329,-120.0,1.3044871794871682,-112.54166666666669,-120.0,-120.0,-120.0,7.458333333333329,-93.0,12.0,-120.0,-120.0,-120.0,-119,-120.0,-120.0,-93.0,-3.570512820512832,-115.0,2.5833333333333286,-10.729166666666666,-120.0,-93.0,2.5833333333333286,0.0,-6.052083333333333,-117.41666666666669,-109.0,-6.15384615384616,-113.84615384615384,-20.0,-120.0,26.0,0.0,-7.451923076923077,-118.0,-120.0,-120.0,24,0.0,-120.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,2.0,-6.15384615384616,0.0,-120.0,0.0,1.97522534195852,1.0,0.0,0.0,0.0,0.0,1.7756507556556853,0.0,4.542061377609401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23216633463974,2.6637163166119278,0.0,2.768591005158789,0.4,0.0,0.8666666666666667,0.8,0.0,0.0
12.84282,80.15292,29.0,29.0,-120.0,-120.0,-120.0,-120.0,-3.094276094276097,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-95.0,-120.0,-120.0,-95.0,-120.0,-108,-95.0,-120.0,-6.1851851851851904,-120.0,0.6397306397306437,-113.8148148148148,-120.0,-120.0,-120.0,6.1851851851851904,-91.0,11.0,-120.0,-120.0,-120.0,-118,-120.0,-120.0,-91.0,-2.4545454545454533,-114.0,3.090909090909093,-9.568181818181818,-120.0,-91.0,3.090909090909093,0.0,-6.555555555555555,-116.9090909090909,-110.0,-5.545454545454547,-114.45454545454544,-20.0,-120.0,22.0,0.0,-6.977272727272728,-120.0,-120.0,-120.0,27,0.0,-120.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,1.0,-5.545454545454547,0.0,-120.0,0.0,1.7580981459830651,1.0,0.0,0.0,0.0,0.0,1.834021909257456,0.0,3.047171870810114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935682819759931,3.0663655037515345,0.0,3.0830846980599245,0.3666666666666666,0.0,0.7333333333333333,0.9,0.0,0.0
12.84254,80.15306,30.66666666666667,30.66666666666667,-120.0,-120.0,-120.0,-120.0,1.6557142857142964,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-102,-120.0,-120.0,-12.464285714285708,-120.0,12.464285714285708,-107.53571428571428,-120.0,-120.0,-90.0,12.464285714285708,-89.0,25.0,-120.0,-90.0,-120.0,-113,-120.0,-90.0,-89.33333333333333,14.120000000000005,-102.0,14.120000000000005,-4.0673076923076925,-120.0,-90.0,14.120000000000005,0.0,-5.892857142857143,-105.88,-120.0,0.0,-120.0,-20.0,-120.0,0.0,0.0,-20.0,-120.0,-120.0,-120.0,28,0.0,-110.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,0.0,0.0,-120.0,0.0,1.8556220879622372,3.0,0.0,0.0,0.0,0.0,2.6940282963507385,1.0,3.086281302009309,0.0,0.0,0.0,0.0,0.5773502691896257,0.0,0.0,0.0,3.084995262102645,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.9333333333333332,0.0,0.0
12.84259,80.15304,34.25,34.25,-120.0,-120.0,-120.0,-120.0,-2.690932311621964,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-94,-120.0,-120.0,-16.172413793103445,-120.0,16.172413793103445,-103.82758620689656,-120.0,-120.0,-83.0,16.172413793103445,-83.0,27.0,-92.0,-83.8,-120.0,-113,-92.0,-85.0,-85.75,13.48148148148148,-102.0,13.48148148148148,-5.5673076923076925,-92.0,-89.0,13.48148148148148,0.0,-2.5517241379310347,-106.51851851851852,-120.0,0.0,-120.0,-20.0,-120.0,0.0,0.0,-20.0,-120.0,-120.0,-120.0,29,0.0,-110.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,0.0,0.0,-120.0,0.0,1.888637489554723,8.0,0.0,0.0,0.0,1.0,2.375455421921965,5.0,6.045725803624477,0.0,0.0,0.0,0.0,1.7525491637693282,0.0,0.0,0.8366600265340756,5.707569945239651,0.0,0.0,0.0,0.9,0.0,0.0,0.9666666666666668,0.0,0.0
12.8427,80.15298,32.5,32.5,-120.0,-120.0,-120.0,-120.0,-4.692307692307693,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-101,-120.0,-120.0,-13.92307692307692,-120.0,6.92307692307692,-106.07692307692308,-120.0,-120.0,-83.0,13.92307692307692,-82.0,13.0,-120.0,-84.0,-120.0,-113,-120.0,-86.0,-87.5,2.2307692307692264,-109.0,9.230769230769226,-9.75,-120.0,-94.0,9.230769230769226,0.0,-4.96875,-110.76923076923076,-113.0,-7.0,-113.0,-20.0,-120.0,1.0,0.0,-12.5,-113.0,-120.0,-120.0,26,0.0,-113.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-7.0,0.0,-120.0,0.0,1.2351684199496948,8.0,0.0,0.0,0.0,0.0,1.632993161855452,4.0,2.3222839441789422,0.0,0.0,0.0,0.0,4.035556254807296,0.0,0.0,1.4142135623730951,2.5756253908218394,0.0,0.0,0.0,0.4333333333333333,0.0,0.0333333333333333,0.8666666666666667,0.0,0.0
12.84272,80.15305,32.83333333333333,32.83333333333333,-120.0,-120.0,-120.0,-120.0,-3.3700980392156765,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-102,-120.0,-120.0,-12.958333333333329,-120.0,8.158333333333331,-107.04166666666669,-120.0,-120.0,-81.0,12.958333333333329,-85.0,17.0,-120.0,-85.71428571428571,-120.0,-112,-120.0,-89.0,-87.16666666666667,4.788235294117655,-108.0,9.588235294117652,-7.375,-120.0,-91.0,9.588235294117652,0.0,-5.55,-110.41176470588236,-114.0,-4.799999999999997,-115.2,-20.0,-120.0,5.0,0.0,-10.35,-117.0,-120.0,-120.0,24,0.0,-112.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-4.799999999999997,0.0,-120.0,0.0,0.9393364366277244,6.0,0.0,0.0,0.0,0.0,3.430225556493487,7.0,2.911900868276025,0.0,0.0,0.0,0.0,2.3166067138525404,0.0,0.0,2.8115408417381924,2.645408929787057,1.6431676725154982,0.0,1.1537980759214326,0.5666666666666667,0.0,0.1666666666666666,0.8,0.0,0.0
